2026/08/07 12:25:51.588274 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:25:53.174867 AutoMigrate warning: Error 3780 (HY000): Referencing column 'role_id' and referenced column 'id' in foreign key constraint 'users_ibfk_1' are incompatible.
2026/08/07 12:25:55.075152 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:09.604925 Shutting down server gracefully...
2026/08/07 12:31:09.613805 Server exiting successfully.
2026/08/07 12:31:27.275751 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:31:28.136047 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'users_ibfk_2' are incompatible.
2026/08/07 12:31:28.869527 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:43.242852 [HTTP] 200 |    272.9176ms | ::1 | POST /api/v1/auth/login
2026/08/08 15:29:12.091332 [HTTP] 200 |      6.6573ms | ::1 | GET /api/v1/branches
2026/08/08 15:29:12.431190 [HTTP] 200 |    301.9186ms | ::1 | GET /api/v1/branches
2026/08/08 15:29:13.363795 [HTTP] 200 |    1.2813575s | ::1 | GET /api/v1/requests
2026/08/08 15:29:14.416142 [HTTP] 200 |    803.7452ms | ::1 | GET /api/v1/requests
2026/08/08 15:29:14.811456 [HTTP] 200 |    350.0595ms | ::1 | GET /api/v1/requests
2026/08/08 15:29:15.295218 [HTTP] 200 |    438.2447ms | ::1 | GET /api/v1/requests
2026/08/08 15:29:22.044107 [HTTP] 200 |     30.6869ms | ::1 | GET /api/v1/requests/21
2026/08/08 15:45:30.784882 [HTTP] 200 |    297.8022ms | ::1 | GET /api/v1/requests
2026/08/08 15:45:34.652867 [HTTP] 200 |    205.9793ms | ::1 | GET /api/v1/requests
2026/08/08 15:45:38.116047 [HTTP] 200 |    347.2025ms | ::1 | GET /api/v1/requests
2026/08/08 15:45:42.087423 [HTTP] 200 |    100.4007ms | ::1 | GET /api/v1/requests
2026/08/08 15:45:44.371823 [HTTP] 200 |     242.161ms | ::1 | GET /api/v1/requests
2026/08/08 15:45:46.640205 [HTTP] 200 |    134.7568ms | ::1 | GET /api/v1/requests
2026/08/08 15:45:48.699607 [HTTP] 200 |    153.6633ms | ::1 | GET /api/v1/requests
2026/08/08 15:46:03.812320 [HTTP] 200 |    326.5939ms | ::1 | GET /api/v1/requests
2026/08/08 15:48:46.539351 [HTTP] 200 |     45.2091ms | ::1 | GET /api/v1/requests/11
2026/08/08 15:48:54.849935 [HTTP] 200 |     43.9205ms | ::1 | GET /api/v1/requests/4
2026/08/08 15:49:13.774456 [HTTP] 200 |    199.6231ms | ::1 | GET /api/v1/requests
2026/08/08 15:49:14.040000 [HTTP] 200 |    234.3852ms | ::1 | GET /api/v1/requests
2026/08/08 15:49:17.389344 [HTTP] 200 |    150.0242ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/08 15:49:17.433772 [HTTP] 200 |     192.369ms | ::1 | GET /api/v1/requests
2026/08/08 15:49:17.623260 [HTTP] 200 |    196.0805ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/08 15:49:18.219317 [HTTP] 200 |    729.7104ms | ::1 | GET /api/v1/requests
2026/08/08 15:49:22.381944 [HTTP] 200 |     43.2213ms | ::1 | GET /api/v1/branches
2026/08/08 15:49:22.438518 [HTTP] 200 |     16.3146ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:31.634193 [HTTP] 200 |     74.8753ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/08 15:51:31.745009 [HTTP] 200 |     80.0184ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/08 15:51:31.759735 [HTTP] 200 |    198.3965ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:31.958748 [HTTP] 200 |    179.7699ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:33.978056 [HTTP] 200 |     27.9234ms | ::1 | GET /api/v1/products
2026/08/08 15:51:34.042774 [HTTP] 200 |     25.0972ms | ::1 | GET /api/v1/products
2026/08/08 15:51:35.363358 [HTTP] 200 |      4.5528ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:35.429371 [HTTP] 200 |     45.6075ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:37.394025 [HTTP] 200 |     30.7355ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:37.396403 [HTTP] 200 |     73.5852ms | ::1 | GET /api/v1/users
2026/08/08 15:51:37.486717 [HTTP] 200 |     47.7877ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:37.538605 [HTTP] 200 |     55.7521ms | ::1 | GET /api/v1/users
2026/08/08 15:51:38.541803 [HTTP] 200 |     18.4913ms | ::1 | GET /api/v1/products
2026/08/08 15:51:38.647112 [HTTP] 200 |     52.9683ms | ::1 | GET /api/v1/products
2026/08/08 15:51:38.683993 [HTTP] 200 |     89.8488ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:38.813204 [HTTP] 200 |     73.6091ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:41.407759 [HTTP] 200 |    125.5185ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:41.644647 [HTTP] 200 |    226.7658ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:43.168210 [HTTP] 200 |     38.9143ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:43.379331 [HTTP] 200 |     118.616ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:43.630600 [HTTP] 200 |    499.2867ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:43.950538 [HTTP] 200 |    175.0319ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:44.138198 [HTTP] 200 |    136.9051ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:44.513435 [HTTP] 200 |    298.0547ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:45.143866 [HTTP] 200 |    116.5106ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:45.326586 [HTTP] 200 |    128.1981ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:46.982765 [HTTP] 200 |    192.8628ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:47.228751 [HTTP] 200 |    136.0613ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:47.275491 [HTTP] 200 |    182.8011ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:47.307299 [HTTP] 200 |     11.5388ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:48.813481 [HTTP] 200 |    100.5981ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:48.929842 [HTTP] 200 |     80.7634ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:49.054481 [HTTP] 200 |    213.7415ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:49.115383 [HTTP] 200 |     24.1582ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:50.516311 [HTTP] 200 |     54.3532ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/08 15:51:50.615760 [HTTP] 200 |     68.8866ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/08 15:51:50.642440 [HTTP] 200 |    179.9695ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:50.826729 [HTTP] 200 |    162.6123ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:51.450383 [HTTP] 200 |     55.5927ms | ::1 | GET /api/v1/products
2026/08/08 15:51:51.573760 [HTTP] 200 |     44.1934ms | ::1 | GET /api/v1/products
2026/08/08 15:51:52.479732 [HTTP] 200 |      6.1743ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:52.606833 [HTTP] 200 |     65.9962ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:53.631746 [HTTP] 200 |     24.1719ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:53.690469 [HTTP] 200 |     94.3085ms | ::1 | GET /api/v1/users
2026/08/08 15:51:53.761273 [HTTP] 200 |     72.8293ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:53.795422 [HTTP] 200 |     63.1862ms | ::1 | GET /api/v1/users
2026/08/08 15:51:55.163865 [HTTP] 200 |     20.9588ms | ::1 | GET /api/v1/products
2026/08/08 15:51:55.192686 [HTTP] 200 |     10.7291ms | ::1 | GET /api/v1/products
2026/08/08 15:51:55.195539 [HTTP] 200 |      4.8591ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:55.230476 [HTTP] 200 |      5.3852ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:56.893897 [HTTP] 200 |    123.3466ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:57.141242 [HTTP] 200 |    229.7079ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:57.989228 [HTTP] 200 |     64.7186ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:58.279045 [HTTP] 200 |     35.8707ms | ::1 | GET /api/v1/branches
2026/08/08 15:51:58.328943 [HTTP] 200 |    403.1882ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:58.529341 [HTTP] 200 |    174.3077ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:58.814243 [HTTP] 200 |    202.6185ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:59.127306 [HTTP] 200 |    218.8945ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:59.515477 [HTTP] 200 |    104.9817ms | ::1 | GET /api/v1/requests
2026/08/08 15:51:59.597742 [HTTP] 200 |     57.3393ms | ::1 | GET /api/v1/requests
2026/08/08 15:52:01.109930 [HTTP] 200 |     38.0181ms | ::1 | GET /api/v1/requests
2026/08/08 15:52:01.245080 [HTTP] 200 |    111.4181ms | ::1 | GET /api/v1/requests
2026/08/08 15:52:01.258954 [HTTP] 200 |    132.3535ms | ::1 | GET /api/v1/requests
2026/08/08 15:52:01.299556 [HTTP] 200 |      6.9522ms | ::1 | GET /api/v1/requests
2026/08/08 15:52:02.741157 [HTTP] 200 |     12.7487ms | ::1 | GET /api/v1/branches
2026/08/08 15:52:02.897266 [HTTP] 200 |     38.9752ms | ::1 | GET /api/v1/branches
2026/08/08 15:52:03.082296 [HTTP] 200 |    352.1903ms | ::1 | GET /api/v1/requests
2026/08/08 15:52:03.295409 [HTTP] 200 |    188.9574ms | ::1 | GET /api/v1/requests
2026/08/08 15:52:03.553276 [HTTP] 200 |     226.697ms | ::1 | GET /api/v1/requests
2026/08/08 15:52:03.728563 [HTTP] 200 |    133.5213ms | ::1 | GET /api/v1/requests
2026/08/08 15:52:04.096162 [HTTP] 200 |    116.1872ms | ::1 | GET /api/v1/requests
2026/08/08 15:52:04.245797 [HTTP] 200 |    134.9627ms | ::1 | GET /api/v1/requests
2026/08/08 16:00:41.039990 [HTTP] 200 |     52.7276ms | ::1 | GET /api/v1/requests
2026/08/08 16:00:41.207682 [HTTP] 200 |    141.5116ms | ::1 | GET /api/v1/requests
2026/08/08 16:00:41.302428 [HTTP] 200 |    225.0142ms | ::1 | GET /api/v1/requests
2026/08/08 16:00:41.461858 [HTTP] 200 |    106.0608ms | ::1 | GET /api/v1/requests
2026/08/08 16:00:43.093375 [HTTP] 200 |     84.6137ms | ::1 | GET /api/v1/requests
2026/08/08 16:00:43.161862 [HTTP] 200 |     37.6943ms | ::1 | GET /api/v1/requests
2026/08/08 16:00:43.243354 [HTTP] 200 |    131.5409ms | ::1 | GET /api/v1/requests
2026/08/08 16:00:43.278503 [HTTP] 200 |      9.3532ms | ::1 | GET /api/v1/requests
2026/08/08 16:00:59.252770 [HTTP] 200 |    255.4424ms | ::1 | GET /api/v1/requests
2026/08/08 16:00:59.424864 [HTTP] 200 |    155.8167ms | ::1 | GET /api/v1/requests
2026/08/08 16:01:01.372802 [HTTP] 200 |     34.2662ms | ::1 | GET /api/v1/requests
2026/08/08 16:01:01.442216 [HTTP] 200 |     23.3904ms | ::1 | GET /api/v1/requests
2026/08/08 16:01:01.458346 [HTTP] 200 |     50.8693ms | ::1 | GET /api/v1/requests
2026/08/08 16:01:01.500879 [HTTP] 200 |     14.6147ms | ::1 | GET /api/v1/requests
2026/08/08 16:01:06.061982 [HTTP] 200 |     22.3864ms | ::1 | GET /api/v1/products
2026/08/08 16:01:06.115702 [HTTP] 200 |     17.2456ms | ::1 | GET /api/v1/products
2026/08/08 16:01:22.538218 [HTTP] 200 |     24.4084ms | ::1 | GET /api/v1/branches
2026/08/08 16:01:22.590395 [HTTP] 200 |      7.3853ms | ::1 | GET /api/v1/branches
2026/08/08 16:01:44.415001 [HTTP] 200 |     60.8944ms | ::1 | GET /api/v1/branches
2026/08/08 16:01:44.463545 [HTTP] 200 |    110.8965ms | ::1 | GET /api/v1/users
2026/08/08 16:01:44.518232 [HTTP] 200 |     64.7731ms | ::1 | GET /api/v1/branches
2026/08/08 16:01:44.538954 [HTTP] 200 |     42.9065ms | ::1 | GET /api/v1/users
2026/08/08 16:01:51.680920 [HTTP] 200 |    127.8096ms | ::1 | GET /api/v1/requests
2026/08/08 16:01:51.838608 [HTTP] 200 |    147.8117ms | ::1 | GET /api/v1/requests
2026/08/08 16:01:58.395660 [HTTP] 200 |    295.7038ms | ::1 | GET /api/v1/requests/12/chat
2026/08/08 16:02:14.239848 [HTTP] 200 |     21.6987ms | ::1 | GET /api/v1/products
2026/08/08 16:02:14.414328 [HTTP] 200 |     96.7984ms | ::1 | GET /api/v1/branches
2026/08/08 16:02:14.521804 [HTTP] 200 |    203.7642ms | ::1 | GET /api/v1/products
2026/08/08 16:02:15.283018 [HTTP] 200 |     53.7296ms | ::1 | GET /api/v1/branches
2026/08/08 16:02:41.297293 [HTTP] 200 |    167.2345ms | ::1 | GET /api/v1/requests
2026/08/08 16:02:41.406458 [HTTP] 200 |     90.0214ms | ::1 | GET /api/v1/requests
2026/08/08 16:02:43.231425 [HTTP] 200 |     14.0104ms | ::1 | GET /api/v1/branches
2026/08/08 16:02:43.379486 [HTTP] 200 |     78.8527ms | ::1 | GET /api/v1/branches
2026/08/08 16:02:43.584315 [HTTP] 200 |     365.142ms | ::1 | GET /api/v1/requests
2026/08/08 16:02:44.007032 [HTTP] 200 |    406.8302ms | ::1 | GET /api/v1/requests
2026/08/08 16:02:44.791000 [HTTP] 200 |    654.8299ms | ::1 | GET /api/v1/requests
2026/08/08 16:02:45.102933 [HTTP] 200 |    255.2171ms | ::1 | GET /api/v1/requests
2026/08/08 16:02:46.067617 [HTTP] 200 |    137.9506ms | ::1 | GET /api/v1/requests
2026/08/08 16:02:46.144728 [HTTP] 200 |     52.1081ms | ::1 | GET /api/v1/requests
2026/08/08 16:02:48.594879 [HTTP] 200 |      6.4426ms | ::1 | GET /api/v1/products
2026/08/08 16:02:48.628202 [HTTP] 200 |      8.7294ms | ::1 | GET /api/v1/products
2026/08/08 16:02:55.983602 [HTTP] 200 |    165.1577ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/08 16:02:56.130103 [HTTP] 200 |    299.0271ms | ::1 | GET /api/v1/requests
2026/08/08 16:02:56.163847 [HTTP] 200 |    151.9972ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/08 16:02:56.433974 [HTTP] 200 |    253.4216ms | ::1 | GET /api/v1/requests
2026/08/08 16:03:03.917856 [HTTP] 200 |      4.2456ms | ::1 | GET /api/v1/products
2026/08/08 16:03:04.002522 [HTTP] 200 |     22.2477ms | ::1 | GET /api/v1/products
2026/08/08 16:03:19.663647 [HTTP] 200 |     51.1404ms | ::1 | GET /api/v1/branches
2026/08/08 16:03:19.697105 [HTTP] 200 |    101.5369ms | ::1 | GET /api/v1/users
2026/08/08 16:03:19.741646 [HTTP] 200 |      44.541ms | ::1 | GET /api/v1/branches
2026/08/08 16:03:19.804998 [HTTP] 200 |     71.8954ms | ::1 | GET /api/v1/users
2026/08/08 16:03:36.391457 [HTTP] 200 |     32.6584ms | ::1 | GET /api/v1/products
2026/08/08 16:03:36.465322 [HTTP] 200 |     23.0319ms | ::1 | GET /api/v1/products
2026/08/08 16:22:46.540871 [HTTP] 200 |    347.8345ms | ::1 | GET /api/v1/branches
2026/08/08 16:22:47.681946 [HTTP] 200 |    160.1662ms | ::1 | GET /api/v1/branches
2026/08/08 16:22:51.324211 [HTTP] 200 |    1.1479674s | ::1 | GET /api/v1/dashboard/metrics
2026/08/08 16:22:53.604975 [HTTP] 200 |    3.3655987s | ::1 | GET /api/v1/requests
2026/08/08 16:22:53.659406 [HTTP] 200 |     2.099675s | ::1 | GET /api/v1/dashboard/metrics
2026/08/08 16:22:55.722261 [HTTP] 200 |    2.0648638s | ::1 | GET /api/v1/requests
2026/08/08 16:24:16.453513 [HTTP] 200 |    122.4467ms | ::1 | GET /api/v1/requests
2026/08/08 16:24:16.629638 [HTTP] 200 |     143.347ms | ::1 | GET /api/v1/requests
2026/08/08 16:24:18.036669 [HTTP] 200 |    114.5603ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/08 16:24:19.354680 [HTTP] 200 |    136.6085ms | ::1 | GET /api/v1/requests
2026/08/08 16:24:22.972536 [HTTP] 200 |     59.8782ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/08 16:24:26.901276 [HTTP] 200 |     95.8861ms | ::1 | GET /api/v1/requests
2026/08/08 16:24:27.016240 [HTTP] 200 |     78.3762ms | ::1 | GET /api/v1/requests
2026/08/08 16:24:28.250818 [HTTP] 200 |     17.7608ms | ::1 | GET /api/v1/requests
2026/08/08 16:24:28.303997 [HTTP] 200 |     36.7675ms | ::1 | GET /api/v1/requests
2026/08/08 16:24:28.316368 [HTTP] 200 |     44.8742ms | ::1 | GET /api/v1/requests
2026/08/08 16:24:28.354533 [HTTP] 200 |      16.333ms | ::1 | GET /api/v1/requests
2026/08/08 16:24:29.685982 [HTTP] 200 |     67.2975ms | ::1 | GET /api/v1/requests
2026/08/08 16:24:29.820733 [HTTP] 200 |    108.9197ms | ::1 | GET /api/v1/requests
2026/08/08 16:25:04.380528 [HTTP] 200 |     21.8943ms | ::1 | GET /api/v1/requests
2026/08/08 16:25:04.494904 [HTTP] 200 |     77.4533ms | ::1 | GET /api/v1/requests
2026/08/08 16:25:04.510643 [HTTP] 200 |     76.0807ms | ::1 | GET /api/v1/requests
2026/08/08 16:25:04.564554 [HTTP] 200 |     27.8627ms | ::1 | GET /api/v1/requests
2026/08/08 16:25:06.349709 [HTTP] 200 |     82.0683ms | ::1 | GET /api/v1/requests
2026/08/08 16:25:06.398504 [HTTP] 200 |     27.8315ms | ::1 | GET /api/v1/requests
2026/08/08 16:25:06.469314 [HTTP] 200 |      103.37ms | ::1 | GET /api/v1/requests
2026/08/08 16:25:06.503964 [HTTP] 200 |     17.6054ms | ::1 | GET /api/v1/requests
2026/08/08 16:43:12.864673 [HTTP] 200 |     88.6746ms | ::1 | GET /api/v1/requests
2026/08/08 16:43:13.026634 [HTTP] 200 |    121.1734ms | ::1 | GET /api/v1/requests
2026/08/08 16:43:13.060215 [HTTP] 200 |    163.5785ms | ::1 | GET /api/v1/requests
2026/08/08 16:43:13.106178 [HTTP] 200 |     23.6508ms | ::1 | GET /api/v1/requests
2026/08/08 16:44:40.703913 [HTTP] 200 |      15.612ms | ::1 | GET /api/v1/products
2026/08/08 16:44:40.757162 [HTTP] 200 |     14.4371ms | ::1 | GET /api/v1/products
2026/08/08 16:44:40.771120 [HTTP] 200 |     19.7932ms | ::1 | GET /api/v1/branches
2026/08/08 16:44:40.835711 [HTTP] 200 |     29.5175ms | ::1 | GET /api/v1/branches
2026/08/08 17:03:05.632787 Shutting down server gracefully...
2026/08/08 17:03:07.741171 Server exiting successfully.
2026/08/10 15:34:56.388236 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/10 15:34:58.539638 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/10 15:34:59.152785 Stationery Management System Server starting on port 8091...
2026/08/10 15:46:38.259273 [HTTP] 204 |      1.2095ms | ::1 | OPTIONS /api/v1/auth/me
2026/08/10 15:46:39.323138 [ERROR] [MAF001] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-10T15:46:39+05:30
2026/08/10 15:46:50.175849 [HTTP] 401 |   10.8604312s | ::1 | GET /api/v1/auth/me
2026/08/10 15:48:27.844263 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/auth/login
2026/08/10 15:48:34.440403 [HTTP] 200 |    3.8393158s | ::1 | POST /api/v1/auth/login
2026/08/10 15:48:37.706713 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 15:48:38.087845 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 15:48:40.117652 [HTTP] 200 |    1.3620132s | ::1 | GET /api/v1/requests
2026/08/10 15:48:40.999033 [HTTP] 200 |    845.5346ms | ::1 | GET /api/v1/requests
2026/08/10 15:49:02.413251 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/products
2026/08/10 15:49:02.476288 [HTTP] 200 |     49.4972ms | ::1 | GET /api/v1/products
2026/08/10 15:51:23.234535 [HTTP] 200 |     60.5814ms | ::1 | GET /api/v1/products
2026/08/10 15:51:41.725267 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/users
2026/08/10 15:51:41.842276 [HTTP] 200 |    102.6453ms | ::1 | GET /api/v1/users
2026/08/10 15:51:48.510309 [HTTP] 200 |    134.2323ms | ::1 | GET /api/v1/users
2026/08/10 15:54:38.263683 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 15:54:38.498202 [HTTP] 200 |    159.2124ms | ::1 | GET /api/v1/requests
2026/08/10 15:54:42.231298 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/21
2026/08/10 15:54:42.731069 [HTTP] 200 |    443.1412ms | ::1 | GET /api/v1/requests/21
2026/08/10 15:54:59.017719 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 15:55:01.103047 [HTTP] 200 |    856.8564ms | ::1 | GET /api/v1/requests
2026/08/10 15:55:06.995165 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 15:55:08.678534 [HTTP] 200 |    1.6108902s | ::1 | GET /api/v1/requests
2026/08/10 15:55:12.259800 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/14
2026/08/10 15:55:12.796644 [HTTP] 200 |    436.9403ms | ::1 | GET /api/v1/requests/14
2026/08/10 15:55:34.206118 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/monitor/delayed-orders
2026/08/10 15:55:34.561429 [HTTP] 200 |    278.7027ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 15:55:39.223160 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/
2026/08/10 15:55:43.477147 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/monitor/remind
2026/08/10 15:55:43.533713 [ERROR] [HMS002] Validation failed | File: handler/monitor_handler.go | Func: stationery-management/internal/handler.(*MonitorHandler).SendReminder | Time: 2026-08-10T15:55:43+05:30
2026/08/10 15:55:43.535309 [HTTP] 400 |     19.2685ms | ::1 | POST /api/v1/monitor/remind
2026/08/10 15:57:00.521002 [HTTP] 200 |    463.8061ms | ::1 | GET /api/v1/requests
2026/08/10 15:57:22.725148 [HTTP] 200 |    187.9556ms | ::1 | GET /api/v1/requests
2026/08/10 16:10:08.071627 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/auth/me
2026/08/10 16:10:08.138361 [ERROR] [MAF003] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-10T16:10:08+05:30
2026/08/10 16:10:08.177493 [HTTP] 401 |     39.1315ms | ::1 | GET /api/v1/auth/me
2026/08/10 16:10:28.909533 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/auth/login
2026/08/10 16:10:32.638111 [HTTP] 200 |    3.1235493s | ::1 | POST /api/v1/auth/login
2026/08/10 16:10:35.343358 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 16:10:35.359445 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 16:10:36.291233 [HTTP] 200 |      791.47ms | ::1 | GET /api/v1/requests
2026/08/10 16:10:36.619003 [HTTP] 200 |    327.7699ms | ::1 | GET /api/v1/requests
2026/08/10 16:10:50.930329 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/products
2026/08/10 16:10:50.964926 [HTTP] 200 |     21.3464ms | ::1 | GET /api/v1/products
2026/08/10 16:12:26.288046 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/monitor/delayed-orders
2026/08/10 16:12:26.399733 [HTTP] 200 |     98.1655ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 16:12:42.854997 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/
2026/08/10 16:13:18.414910 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 16:13:18.559131 [HTTP] 200 |    136.6662ms | ::1 | GET /api/v1/requests
2026/08/10 16:13:21.479424 [HTTP] 200 |     70.6343ms | ::1 | GET /api/v1/requests
2026/08/10 16:13:48.559830 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/users
2026/08/10 16:13:48.608804 [HTTP] 200 |     28.7116ms | ::1 | GET /api/v1/users
2026/08/10 16:14:19.323565 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/auth/logout
2026/08/10 16:14:19.626366 [HTTP] 200 |            0s | ::1 | POST /api/v1/auth/logout
2026/08/10 16:14:28.706618 [HTTP] 200 |    323.2254ms | ::1 | POST /api/v1/auth/login
2026/08/10 16:14:29.105808 [HTTP] 200 |     89.6815ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 16:20:53.469229 [HTTP] 204 |      1.0049ms | ::1 | OPTIONS /api/v1/monitor/remind
2026/08/10 16:20:53.472744 [ERROR] [HMS004] Validation failed | File: handler/monitor_handler.go | Func: stationery-management/internal/handler.(*MonitorHandler).SendReminder | Time: 2026-08-10T16:20:53+05:30
2026/08/10 16:20:53.485175 [HTTP] 400 |      12.431ms | ::1 | POST /api/v1/monitor/remind
2026/08/10 16:20:54.621742 [ERROR] [HMS005] Validation failed | File: handler/monitor_handler.go | Func: stationery-management/internal/handler.(*MonitorHandler).SendReminder | Time: 2026-08-10T16:20:54+05:30
2026/08/10 16:20:54.623058 [HTTP] 400 |      2.3151ms | ::1 | POST /api/v1/monitor/remind
2026/08/10 16:20:54.846230 [ERROR] [HMS006] Validation failed | File: handler/monitor_handler.go | Func: stationery-management/internal/handler.(*MonitorHandler).SendReminder | Time: 2026-08-10T16:20:54+05:30
2026/08/10 16:20:54.849982 [HTTP] 400 |      3.7517ms | ::1 | POST /api/v1/monitor/remind
2026/08/10 16:20:55.070947 [ERROR] [HMS007] Validation failed | File: handler/monitor_handler.go | Func: stationery-management/internal/handler.(*MonitorHandler).SendReminder | Time: 2026-08-10T16:20:55+05:30
2026/08/10 16:20:55.090764 [HTTP] 400 |     20.8166ms | ::1 | POST /api/v1/monitor/remind
2026/08/10 16:20:55.266960 [ERROR] [HMS008] Validation failed | File: handler/monitor_handler.go | Func: stationery-management/internal/handler.(*MonitorHandler).SendReminder | Time: 2026-08-10T16:20:55+05:30
2026/08/10 16:20:55.268882 [HTTP] 400 |      1.9215ms | ::1 | POST /api/v1/monitor/remind
2026/08/10 16:20:55.515618 [ERROR] [HMS009] Validation failed | File: handler/monitor_handler.go | Func: stationery-management/internal/handler.(*MonitorHandler).SendReminder | Time: 2026-08-10T16:20:55+05:30
2026/08/10 16:20:55.524334 [HTTP] 400 |      8.7157ms | ::1 | POST /api/v1/monitor/remind
2026/08/10 16:30:21.559984 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/auth/me
